Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
France,FRA,1976,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,40.8338330034249
France,FRA,1975,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,39.9595409051623
France,FRA,2024,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,1074434908748.14
France,FRA,2023,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,1093507578791.17
France,FRA,2022,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,1092489391639.32
France,FRA,2021,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,957017304634.214
France,FRA,2020,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,794363273979.522
France,FRA,2019,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,901554312633.049
France,FRA,2018,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,931814916104.848
France,FRA,2017,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,845558014742.991
France,FRA,2016,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,781183519545.409
France,FRA,2015,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,778793456905.489
France,FRA,2014,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,898465642062.027
France,FRA,2013,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,875105788377.939
France,FRA,2012,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,833079661254.391
France,FRA,2011,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,880374278217.06
France,FRA,2010,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,752868287730.482
France,FRA,2009,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,698019165338.649
France,FRA,2008,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,869276966027.989
France,FRA,2007,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,759613438548.507
France,FRA,2006,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,658695590245.714
France,FRA,2005,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,593171066049.778
France,FRA,2004,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,542250394117.501
France,FRA,2003,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,461568151466.489
France,FRA,2002,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,391097799391.068
France,FRA,2001,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,373930489484.206
France,FRA,2000,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,377318221427.867
France,FRA,1999,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,365258177867.58
France,FRA,1998,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,345812275120.747
France,FRA,1997,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,323336263049.783
France,FRA,1996,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,334186085746.716
France,FRA,1995,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,333745840205.57
France,FRA,1994,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,281236008891.216
France,FRA,1993,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,261063970052.491
France,FRA,1992,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,297718049908.214
France,FRA,1991,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,282575909682.878
France,FRA,1990,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,283183467768.019
France,FRA,1989,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,228723364498.544
France,FRA,1988,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,212641715745.758
France,FRA,1987,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,190836783005.423
France,FRA,1986,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,154895407887.587
France,FRA,1985,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,127656201779.827
France,FRA,1984,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,122977316105.696
France,FRA,1983,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,125042194322.534
France,FRA,1982,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,136070854467.591
France,FRA,1981,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,145119159555.688
France,FRA,1980,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,154336085741.362
France,FRA,1979,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,123951671475.578
France,FRA,1978,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,95884567404.5668
France,FRA,1977,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,82526518878.3846
France,FRA,1976,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,74122519519.3667
France,FRA,1975,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,63023737217.9306
France,FRA,2024,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,9.79066532335853
France,FRA,2023,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,8.96650784747258
France,FRA,2022,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,8.02048978097034
France,FRA,2021,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,8.98700468402877
France,FRA,2020,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,8.51246092314694
France,FRA,2019,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,7.02221205401263
France,FRA,2018,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,7.07130183108608
France,FRA,2017,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.95223660320948
France,FRA,2016,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.70967624549769
France,FRA,2015,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.62646077347816
France,FRA,2014,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.95090471551728
France,FRA,2013,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.79545115207863
France,FRA,2012,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.31444102789953
France,FRA,2011,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.85297369204588
France,FRA,2010,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.3248612888353
France,FRA,2009,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.90254911485053
France,FRA,2008,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.42933611929201
France,FRA,2007,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.95374480041209
France,FRA,2006,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.72281616842003
France,FRA,2005,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.11637163753933
France,FRA,2004,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.62668803841786
France,FRA,2003,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.03286077587156
France,FRA,2002,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.91572111417722
France,FRA,2001,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.37658818756777
France,FRA,2000,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.73200381119611
France,FRA,1999,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.86463190967714
France,FRA,1998,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.96880864998532
France,FRA,1997,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.94647104923448
France,FRA,1996,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.37732138260972
France,FRA,1995,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.25447314609779
France,FRA,1994,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.43397788362634
France,FRA,1993,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,21.506605834258
France,FRA,1992,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,28.1841165758666
France,FRA,1991,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,18.0195771568882
France,FRA,1990,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,18.329354418349
France,FRA,1989,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,14.7251554629606
France,FRA,1988,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,11.9706558319785
France,FRA,1987,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,7.02868466345923
France,FRA,1986,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.90503686924496
France,FRA,1985,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.95597158052168
France,FRA,1984,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.64778758020424
France,FRA,1983,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.16915273583351
France,FRA,1982,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.34504787700976
France,FRA,1981,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.40552662177274
France,FRA,1980,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.61948006544203
France,FRA,1979,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.70658279599101
France,FRA,1978,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.94524557011793
France,FRA,1977,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.7908610848319
France,FRA,1976,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.61885288745841
France,FRA,1975,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.37337584456889
France,FRA,2024,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,733998706760.266
France,FRA,2023,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,762008361070.801
France,FRA,2022,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,800673821854.395
France,FRA,2021,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,688159183262.338
France,FRA,2020,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,556717028350.037
France,FRA,2019,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,628129522010.093
France,FRA,2018,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,651461077222.71
France,FRA,2017,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,592595631885.787
France,FRA,2016,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,539073768855.369
France,FRA,2015,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,542664094923.771
France,FRA,2014,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,641702377767.017
France,FRA,2013,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,644764061790.955
France,FRA,2012,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,630559252042.642
France,FRA,2011,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,677235289283.567
France,FRA,2010,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,571216367943.959
France,FRA,2009,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,521721889649.53
France,FRA,2008,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,674378689508.55
France,FRA,2007,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,590215248762.983
France,FRA,2006,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,512355415115.889
France,FRA,2005,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,458877283943.667
France,FRA,2004,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,416599660523.229
France,FRA,2003,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,351871892648.256
France,FRA,2002,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,296257957104.457
France,FRA,2001,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,286747991811.609
France,FRA,2000,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,292717395729.507
France,FRA,1999,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,274085156059.966
France,FRA,1998,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,270882074435.027
France,FRA,1997,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,252787706849.041
France,FRA,1996,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,259050856526.745
France,FRA,1995,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,259192459649.416
France,FRA,1994,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,217651248732.264
France,FRA,1993,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,190559301735.497
France,FRA,1992,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,223990127564.386
France,FRA,1991,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,217717028634.201
France,FRA,1990,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,220788607417.249
France,FRA,1989,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,181685851367.618
France,FRA,1988,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,168730613009.397
France,FRA,1987,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,150325116343.137
France,FRA,1986,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,121441233002.912
France,FRA,1985,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,101202714229.981
France,FRA,1984,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,96865133253.7942
France,FRA,1983,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,98460233618.3067
France,FRA,1982,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,107289220688.576
France,FRA,1981,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,110843058281.043
France,FRA,1980,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,120933804530.608
France,FRA,1979,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,97504597315.2158
France,FRA,1978,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,74454406388.0736
France,FRA,1977,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,64584458613.8064
France,FRA,1976,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,58632426381.3215
France,FRA,1975,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,48759792614.0825
France,FRA,2024,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,340436201987.874
France,FRA,2023,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,331499326564.219
France,FRA,2022,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,291815676250.166
France,FRA,2021,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,268858121371.876
France,FRA,2020,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,237646239004.518
France,FRA,2019,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,273424787756.439
France,FRA,2018,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,280354080952.614
France,FRA,2017,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,252962500317.974
France,FRA,2016,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,242109863613.579
France,FRA,2015,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,236129139840.355
France,FRA,2014,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,256762994631.843
France,FRA,2013,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,230341594169.106
France,FRA,2012,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,202520409211.748
France,FRA,2011,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,203138988933.494
France,FRA,2010,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,181651919786.525
France,FRA,2009,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,176297275689.118
France,FRA,2008,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,194898276519.438
France,FRA,2007,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,169398189785.525
France,FRA,2006,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,146340175129.825
France,FRA,2005,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,134293782106.113
France,FRA,2004,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,125650733594.271
France,FRA,2003,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,109696258818.232
